"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
3/27/2018;3208.00;3189.60;3213.50;3189.60
3/28/2018;3187.40;3208.00;3208.00;3182.50
3/29/2018;3175.00;3187.40;3200.40;3170.10
4/3/2018;3178.10;3175.00;3184.70;3160.60
4/4/2018;3187.10;3178.10;3187.20;3166.00
4/5/2018;3203.50;3187.10;3212.60;3185.40
4/6/2018;3202.60;3203.50;3210.10;3189.20
4/9/2018;3210.80;3202.60;3217.80;3193.40
4/10/2018;3242.40;3210.80;3244.70;3193.50
4/11/2018;3226.80;3242.40;3248.90;3223.70
4/12/2018;3218.90;3226.80;3232.90;3211.40
4/13/2018;3220.40;3218.90;3232.60;3218.90
4/16/2018;3227.60;3220.40;3249.10;3220.40
4/17/2018;3224.30;3227.60;3242.20;3224.30
4/18/2018;3226.10;3224.30;3230.60;3222.10
4/19/2018;3236.40;3226.10;3251.10;3226.10
4/20/2018;3234.50;3236.40;3247.30;3226.10
4/23/2018;3256.40;3234.50;3261.40;3234.50
4/24/2018;3276.10;3256.40;3281.30;3253.50
4/26/2018;3254.90;3276.10;3279.70;3247.20
4/27/2018;3275.30;3254.90;3275.30;3248.30
4/30/2018;3291.50;3275.20;3298.10;3266.80
5/1/2018;3317.40;3291.50;3321.90;3286.20
5/2/2018;3329.40;3317.40;3332.30;3306.00
5/3/2018;3352.50;3329.40;3355.00;3329.40
5/4/2018;3329.40;3352.50;3360.10;3324.40
5/7/2018;3343.50;3329.40;3357.30;3329.40
5/8/2018;3358.70;3343.50;3367.50;3343.50
5/9/2018;3356.80;3358.70;3359.60;3343.30
5/10/2018;3368.90;3356.80;3381.60;3356.80
5/11/2018;3363.40;3368.90;3381.40;3363.30
5/14/2018;3375.40;3363.40;3375.90;3352.70
5/15/2018;3353.20;3375.40;3385.20;3353.20
5/16/2018;3365.90;3353.20;3380.10;3353.20
5/17/2018;3360.90;3365.90;3376.50;3350.00
5/18/2018;3360.40;3360.90;3373.20;3353.70
5/21/2018;3355.50;3360.40;3361.70;3349.70
5/22/2018;3332.10;3355.50;3355.50;3323.00
5/23/2018;3330.60;3332.10;3344.40;3324.40
5/24/2018;3329.10;3330.60;3330.60;3312.70
5/25/2018;3323.10;3329.10;3329.50;3312.60
5/28/2018;3298.40;3323.10;3323.10;3294.10
5/29/2018;3311.80;3298.40;3320.80;3297.70
5/30/2018;3287.10;3311.80;3311.80;3278.00
5/31/2018;3297.60;3287.10;3311.60;3287.10
6/1/2018;3283.30;3297.60;3297.60;3273.70
6/4/2018;3303.40;3283.30;3320.00;3283.30
6/5/2018;3289.20;3303.40;3303.40;3281.00
6/6/2018;3300.80;3289.20;3306.80;3289.20
6/7/2018;3321.90;3300.80;3336.80;3300.80
6/8/2018;3318.00;3321.90;3326.00;3315.00
6/12/2018;3314.60;3318.00;3325.70;3313.40
6/13/2018;3292.70;3314.60;3314.60;3284.30
6/14/2018;3287.50;3292.70;3298.90;3282.10
6/15/2018;3332.50;3287.50;3335.90;3287.50
6/18/2018;3336.60;3332.50;3344.40;3321.70
6/19/2018;3339.40;3336.60;3367.40;3336.60
6/20/2018;3381.80;3339.40;3381.80;3339.40
6/21/2018;3417.10;3381.80;3429.10;3381.80
6/22/2018;3428.60;3417.10;3434.40;3413.00
6/25/2018;3415.00;3428.60;3445.80;3410.90
6/26/2018;3413.20;3415.00;3418.80;3387.60
6/27/2018;3414.90;3413.20;3426.60;3408.80
6/28/2018;3441.00;3414.90;3442.00;3410.00
6/29/2018;3427.50;3441.00;3449.40;3427.50
7/2/2018;3416.80;3427.50;3441.60;3416.10
7/3/2018;3434.70;3416.80;3441.00;3412.30
7/4/2018;3419.10;3434.70;3437.10;3414.90
7/5/2018;3438.20;3419.10;3441.60;3416.40
7/6/2018;3475.00;3438.20;3475.90;3438.20
7/9/2018;3488.30;3475.00;3496.00;3475.00
7/10/2018;3465.70;3488.30;3503.30;3465.50
7/11/2018;3442.50;3465.70;3465.70;3429.80
7/12/2018;3475.50;3442.50;3482.80;3437.30
7/13/2018;3472.20;3475.50;3488.40;3458.90
7/16/2018;3452.40;3471.10;3474.30;3446.80
7/17/2018;3434.50;3452.40;3456.50;3432.30
7/18/2018;3463.40;3434.50;3469.80;3434.50
7/19/2018;3471.70;3463.40;3483.80;3462.70
7/20/2018;3480.60;3471.70;3489.80;3464.70
7/23/2018;3449.90;3480.60;3480.60;3446.00
7/24/2018;3467.60;3449.90;3473.10;3449.90
7/25/2018;3457.60;3467.60;3476.30;3452.70
7/26/2018;3449.60;3457.60;3458.00;3432.50
7/27/2018;3485.20;3449.60;3485.60;3449.60
7/30/2018;3471.70;3485.20;3485.20;3462.30
7/31/2018;3482.80;3471.70;3493.60;3471.70
8/1/2018;3472.00;3482.80;3489.70;3467.70
8/2/2018;3443.30;3472.00;3472.00;3443.30
8/3/2018;3426.60;3443.30;3455.50;3424.10
8/6/2018;3458.00;3426.60;3463.90;3426.60
8/7/2018;3448.60;3458.00;3458.00;3442.70
8/8/2018;3462.10;3448.60;3470.30;3448.60
8/9/2018;3480.60;3462.10;3493.50;3455.40
8/10/2018;3478.70;3480.60;3490.60;3478.60
8/13/2018;3462.90;3478.70;3478.70;3454.20
8/14/2018;3493.30;3462.90;3499.80;3462.90
8/15/2018;3512.00;3493.30;3512.00;3475.90
8/16/2018;3513.10;3512.00;3514.20;3480.50
8/17/2018;3513.50;3513.10;3518.10;3500.50
8/20/2018;3511.10;3513.50;3519.20;3504.70
8/21/2018;3463.60;3511.10;3511.10;3457.70
8/22/2018;3440.80;3463.60;3463.60;3431.70
8/23/2018;3423.20;3440.80;3447.30;3422.20
8/24/2018;3430.70;3423.20;3448.40;3421.90
8/27/2018;3444.30;3430.70;3444.70;3416.90
8/28/2018;3465.00;3444.30;3480.30;3444.30
8/29/2018;3501.20;3465.00;3501.20;3465.00
8/30/2018;3499.80;3501.20;3515.40;3497.10
8/31/2018;3482.10;3499.80;3504.60;3482.10
9/3/2018;3474.90;3482.10;3491.90;3474.90
9/4/2018;3463.10;3474.90;3477.90;3452.40
9/5/2018;3422.70;3462.60;3462.60;3421.70
9/6/2018;3391.80;3422.70;3422.70;3384.90
9/7/2018;3380.40;3391.80;3391.80;3357.20
9/10/2018;3379.00;3380.40;3384.80;3364.10
9/11/2018;3401.90;3379.00;3403.30;3375.90
9/12/2018;3401.20;3401.90;3404.10;3386.60
9/13/2018;3369.70;3401.20;3401.50;3367.70
9/14/2018;3392.50;3369.70;3398.20;3369.70
9/17/2018;3401.70;3392.50;3406.00;3374.70
9/18/2018;3392.40;3401.70;3401.70;3383.80
9/19/2018;3411.60;3392.40;3414.60;3392.40
9/20/2018;3407.90;3411.60;3419.10;3404.00
9/21/2018;3426.60;3407.90;3438.40;3407.90
9/24/2018;3423.50;3426.60;3429.50;3413.70
9/25/2018;3419.10;3423.50;3428.30;3411.30
9/26/2018;3417.60;3419.10;3428.50;3411.10
9/27/2018;3407.00;3417.60;3419.20;3406.00
9/28/2018;3429.00;3407.00;3452.10;3407.00
10/1/2018;3406.10;3429.00;3429.00;3392.10
10/2/2018;3381.20;3406.10;3413.80;3372.90
10/3/2018;3389.00;3381.20;3396.10;3381.20
10/4/2018;3412.20;3389.00;3421.40;3389.00
10/5/2018;3422.70;3412.20;3431.00;3406.50
10/8/2018;3369.00;3415.00;3415.00;3369.00
10/9/2018;3338.80;3369.00;3374.00;3334.00
10/10/2018;3347.90;3338.80;3352.60;3328.30
10/11/2018;3251.10;3347.90;3347.90;3251.10
10/12/2018;3256.40;3251.10;3262.80;3234.70
10/15/2018;3222.00;3256.40;3256.40;3197.00
10/16/2018;3236.70;3236.70;3254.30;3222.00
10/17/2018;3268.70;3236.70;3271.70;3236.70
10/18/2018;3266.50;3268.70;3269.80;3252.90
10/19/2018;3269.20;3266.50;3269.20;3231.20
10/22/2018;3251.50;3269.20;3269.20;3238.80
10/23/2018;3209.70;3251.50;3253.30;3209.70
10/24/2018;3206.00;3209.70;3220.80;3198.30
10/25/2018;3116.70;3206.00;3206.00;3116.70
10/26/2018;3133.40;3116.70;3144.40;3107.90
10/29/2018;3178.90;3133.40;3184.10;3133.40
10/30/2018;3230.10;3178.90;3230.10;3165.60
10/31/2018;3246.50;3230.10;3246.50;3215.00
11/1/2018;3248.10;3246.50;3278.90;3234.70
11/2/2018;3252.90;3248.10;3256.00;3226.90
11/5/2018;3243.60;3252.90;3265.90;3232.50
11/6/2018;3277.40;3243.60;3278.90;3243.60
11/7/2018;3290.30;3277.40;3292.70;3267.00
11/8/2018;3314.40;3290.30;3318.00;3290.30
11/9/2018;3314.70;3314.40;3324.50;3300.00
11/12/2018;3324.80;3314.70;3324.80;3285.80
11/13/2018;3261.40;3324.80;3324.80;3254.00
11/14/2018;3195.10;3261.40;3261.40;3191.40
11/15/2018;3188.20;3195.10;3202.00;3154.60
11/16/2018;3183.20;3188.20;3205.40;3183.20
11/19/2018;3162.40;3183.20;3184.90;3153.70
11/20/2018;3165.40;3162.40;3165.40;3134.80
11/21/2018;3159.80;3165.40;3165.40;3128.20
11/22/2018;3182.40;3159.80;3184.70;3159.80
11/23/2018;3199.00;3182.40;3203.30;3170.40
11/26/2018;3171.30;3199.00;3199.00;3161.30
11/27/2018;3204.00;3171.30;3204.00;3163.60
11/28/2018;3196.80;3204.00;3207.30;3186.60
11/29/2018;3211.00;3196.80;3232.00;3196.80
11/30/2018;3164.40;3211.00;3211.00;3164.40
12/3/2018;3212.70;3164.40;3217.40;3164.40
12/4/2018;3183.30;3212.70;3212.80;3183.30
12/5/2018;3168.30;3183.30;3183.30;3124.10
12/6/2018;3156.00;3168.30;3168.30;3131.40
12/7/2018;3176.10;3156.00;3194.80;3150.70
12/10/2018;3103.20;3176.10;3176.10;3102.00
12/11/2018;3120.80;3105.00;3123.70;3098.40
12/12/2018;3167.20;3120.80;3167.20;3120.80
12/13/2018;3173.80;3167.20;3189.80;3153.60
12/14/2018;3129.90;3173.80;3176.50;3123.80
12/17/2018;3157.60;3129.90;3163.40;3116.10
12/18/2018;3124.20;3157.60;3157.60;3114.50
12/19/2018;3123.60;3124.20;3134.50;3108.80
12/20/2018;3083.90;3123.60;3131.20;3083.90
12/21/2018;3068.50;3083.90;3108.50;3038.70
12/24/2018;3078.70;3068.50;3079.00;3032.10
12/27/2018;3140.70;3078.70;3140.70;3078.70
12/28/2018;3185.20;3140.70;3185.20;3137.00
12/31/2018;3185.00;3185.20;3214.80;3185.00
1/2/2019;3131.60;3185.00;3186.90;3128.00
1/3/2019;3175.80;3131.60;3182.10;3131.60
1/4/2019;3172.40;3175.80;3175.80;3137.10
1/7/2019;3201.20;3172.40;3223.60;3172.40
1/8/2019;3219.70;3201.20;3228.80;3190.60
1/9/2019;3243.90;3219.70;3245.90;3219.70
1/10/2019;3257.00;3243.90;3257.00;3230.00
1/11/2019;3238.80;3257.00;3262.70;3238.80
1/14/2019;3240.30;3238.80;3252.90;3230.30
1/15/2019;3264.20;3240.30;3264.20;3240.30
1/16/2019;3274.80;3264.20;3274.80;3259.70
1/17/2019;3281.40;3274.80;3288.60;3269.70
1/18/2019;3294.30;3281.40;3303.30;3281.40
1/21/2019;3299.20;3294.30;3312.00;3294.30
1/22/2019;3271.30;3299.20;3299.20;3264.50
1/23/2019;3263.90;3271.30;3276.20;3254.70
1/24/2019;3279.60;3263.90;3279.90;3260.70
1/25/2019;3300.00;3279.60;3306.80;3279.10
1/29/2019;3282.10;3300.00;3303.40;3274.90
1/30/2019;3294.40;3282.10;3308.90;3280.10
1/31/2019;3265.40;3294.40;3308.10;3265.40
2/1/2019;3264.10;3265.40;3273.40;3256.70
2/4/2019;3279.70;3264.10;3288.50;3252.50
2/5/2019;3366.60;3279.70;3386.80;3279.70
2/6/2019;3361.30;3366.60;3373.10;3342.40
2/7/2019;3405.80;3361.30;3412.40;3361.30
2/8/2019;3401.40;3405.80;3413.60;3388.40
2/11/2019;3389.90;3401.40;3406.70;3370.40
2/12/2019;3389.90;3389.90;3402.50;3381.40
2/13/2019;3364.10;3389.90;3392.30;3356.00
2/14/2019;3362.10;3364.10;3385.90;3354.70
2/15/2019;3365.00;3362.10;3370.30;3352.80
2/18/2019;3382.30;3365.00;3394.60;3365.00
2/19/2019;3402.60;3382.30;3409.80;3378.10
2/20/2019;3393.70;3402.60;3412.30;3380.10
2/21/2019;3426.20;3393.70;3435.20;3393.70
2/22/2019;3434.20;3426.20;3444.10;3414.30
2/25/2019;3447.80;3434.20;3450.30;3428.90
2/26/2019;3413.00;3447.80;3447.80;3399.80
2/27/2019;3428.00;3413.00;3432.70;3413.00
2/28/2019;3447.80;3428.00;3447.80;3419.90
3/1/2019;3458.00;3447.80;3466.30;3445.50
3/4/2019;3471.50;3458.00;3485.00;3458.00
3/5/2019;3464.30;3471.50;3471.50;3447.10
3/6/2019;3486.80;3464.30;3486.80;3461.10
3/7/2019;3495.60;3486.80;3499.80;3481.60
3/8/2019;3459.60;3495.60;3495.60;3455.10
3/11/2019;3444.20;3459.60;3459.60;3440.00
3/12/2019;3442.50;3444.20;3471.30;3442.50
3/13/2019;3436.40;3442.50;3442.60;3412.60
3/14/2019;3441.20;3436.40;3448.00;3428.80
3/15/2019;3430.40;3441.20;3448.40;3426.00
3/18/2019;3437.40;3430.40;3447.00;3424.70
3/19/2019;3436.10;3437.40;3450.90;3429.50
3/20/2019;3427.90;3436.10;3437.10;3420.20
3/21/2019;3435.30;3427.90;3436.80;3414.00
3/22/2019;3454.00;3435.30;3472.00;3435.30
3/25/2019;3421.20;3454.00;3454.00;3408.00
3/26/2019;3417.30;3421.20;3423.90;3410.40
3/27/2019;3424.30;3417.30;3424.30;3398.50
3/28/2019;3446.80;3424.30;3447.80;3413.50
3/29/2019;3450.60;3446.80;3469.20;3446.70
4/1/2019;3478.10;3450.60;3483.90;3450.60
4/2/2019;3485.40;3478.10;3507.30;3478.10
4/3/2019;3511.60;3485.40;3512.90;3485.40
4/4/2019;3480.40;3511.60;3511.60;3473.30
4/5/2019;3450.40;3480.40;3480.40;3444.70
4/8/2019;3467.70;3450.40;3467.70;3450.40
4/9/2019;3464.10;3467.70;3468.60;3448.90
4/10/2019;3467.10;3464.10;3473.80;3450.50
4/11/2019;3449.10;3467.10;3467.10;3439.00
4/12/2019;3480.40;3449.10;3482.40;3449.10
4/15/2019;3483.80;3480.40;3490.70;3477.30
4/16/2019;3495.40;3483.80;3500.30;3474.30
4/17/2019;3484.50;3495.40;3498.10;3480.30
4/18/2019;3488.10;3484.50;3498.90;3479.20
4/23/2019;3515.60;3488.10;3519.30;3488.10
4/24/2019;3549.50;3515.60;3556.20;3515.60
4/26/2019;3550.70;3549.50;3553.50;3536.20
4/29/2019;3536.10;3550.70;3551.80;3527.50
4/30/2019;3519.60;3536.10;3536.10;3512.50
5/1/2019;3553.80;3519.60;3557.90;3519.60
5/2/2019;3527.90;3553.80;3553.80;3519.50
5/3/2019;3525.50;3527.90;3536.00;3514.70
5/6/2019;3508.20;3525.50;3525.50;3482.40
5/7/2019;3513.10;3508.20;3544.20;3508.20
5/8/2019;3505.90;3513.10;3513.10;3489.60
5/9/2019;3515.30;3505.90;3521.20;3497.80
5/10/2019;3523.10;3515.30;3526.50;3505.00
5/13/2019;3505.60;3523.10;3523.10;3490.90
5/14/2019;3465.20;3505.60;3505.60;3441.60
5/15/2019;3489.70;3465.20;3493.10;3463.50
5/16/2019;3503.50;3489.70;3503.50;3468.10
5/17/2019;3515.40;3503.50;3538.60;3503.50
5/20/2019;3615.80;3515.40;3615.80;3515.40
5/21/2019;3640.70;3615.80;3640.70;3604.70
5/22/2019;3646.20;3640.70;3646.20;3621.30
5/23/2019;3617.00;3646.20;3646.20;3612.10
5/24/2019;3601.90;3617.00;3617.00;3586.50
5/27/2019;3597.60;3601.90;3607.80;3595.60
5/28/2019;3619.90;3597.60;3624.70;3597.60
5/29/2019;3599.80;3619.90;3619.90;3583.40
5/30/2019;3581.10;3599.80;3599.80;3573.10
5/31/2019;3584.30;3581.10;3584.60;3560.70
6/3/2019;3538.80;3584.30;3584.30;3538.20
6/4/2019;3557.10;3538.80;3563.10;3538.80
6/5/2019;3576.80;3557.10;3591.30;3557.10
6/6/2019;3580.10;3576.80;3592.20;3576.40
6/7/2019;3612.20;3580.10;3612.20;3580.10
6/11/2019;3674.80;3612.20;3674.80;3612.20
6/12/2019;3664.00;3674.80;3696.30;3663.80
6/13/2019;3672.70;3664.00;3678.90;3660.90
6/14/2019;3670.00;3672.70;3675.80;3654.10
6/17/2019;3663.90;3670.00;3680.50;3653.90
6/18/2019;3689.60;3663.90;3690.80;3661.60
6/19/2019;3733.50;3689.60;3733.60;3689.60
6/20/2019;3749.50;3733.50;3749.50;3722.90
6/21/2019;3722.60;3749.50;3751.30;3713.60
6/24/2019;3740.00;3722.60;3740.00;3709.40
6/25/2019;3739.80;3740.00;3750.00;3728.90
6/26/2019;3731.40;3739.80;3741.20;3731.40
6/27/2019;3756.40;3731.40;3756.40;3715.30
6/28/2019;3728.50;3756.40;3757.10;3728.50
7/1/2019;3739.20;3728.50;3750.90;3728.50
7/2/2019;3727.90;3739.20;3750.10;3719.90
7/3/2019;3743.70;3727.90;3751.30;3714.30
7/4/2019;3763.30;3743.70;3774.00;3743.70
7/5/2019;3777.80;3763.30;3789.80;3759.90
7/8/2019;3732.10;3777.80;3777.80;3730.50
7/9/2019;3732.60;3732.10;3736.30;3714.80
7/10/2019;3734.10;3732.60;3756.90;3729.80
7/11/2019;3741.70;3734.10;3749.40;3721.10
7/12/2019;3734.60;3741.70;3747.60;3726.90
7/15/2019;3715.20;3734.60;3734.60;3700.90
7/16/2019;3706.00;3715.20;3720.50;3705.90
7/17/2019;3729.10;3706.00;3731.40;3698.20
7/18/2019;3714.20;3729.10;3729.10;3701.90
7/19/2019;3737.20;3714.20;3742.20;3711.20
7/22/2019;3730.60;3737.20;3744.60;3719.50
7/23/2019;3744.80;3730.60;3750.10;3726.40
7/24/2019;3770.90;3744.80;3779.10;3744.80
7/25/2019;3794.70;3770.90;3794.70;3762.50
7/26/2019;3782.30;3794.70;3795.40;3777.10
7/29/2019;3799.50;3782.30;3805.10;3780.40
7/30/2019;3813.20;3799.50;3826.60;3799.50
7/31/2019;3794.10;3813.20;3815.00;3793.40
8/1/2019;3788.90;3794.10;3797.20;3773.60
8/2/2019;3769.40;3788.90;3788.90;3753.10
8/5/2019;3705.20;3769.40;3769.40;3704.80
8/6/2019;3618.60;3705.20;3705.20;3593.10
8/7/2019;3633.40;3618.60;3640.10;3600.30
8/8/2019;3655.00;3633.40;3655.00;3592.50
8/9/2019;3657.30;3655.00;3666.80;3645.30
8/12/2019;3663.80;3657.30;3663.80;3639.90
8/13/2019;3647.40;3663.80;3663.80;3641.90
8/14/2019;3663.60;3647.40;3674.30;3639.90
8/15/2019;3556.50;3663.60;3663.60;3553.30
8/16/2019;3561.70;3556.50;3572.20;3553.10
8/19/2019;3595.10;3561.70;3595.90;3561.70
8/20/2019;3629.40;3595.10;3629.40;3592.80
8/21/2019;3589.10;3629.40;3629.40;3581.80
8/22/2019;3599.90;3589.10;3609.20;3587.70
8/23/2019;3611.10;3599.90;3616.50;3592.70
8/26/2019;3562.80;3611.10;3611.10;3541.40
8/27/2019;3578.50;3562.80;3587.00;3559.10
8/28/2019;3580.90;3578.50;3581.90;3565.00
8/29/2019;3591.10;3580.90;3592.50;3571.90
8/30/2019;3652.50;3591.10;3654.30;3591.10
9/2/2019;3639.90;3652.50;3654.00;3626.60
9/3/2019;3633.80;3639.90;3647.20;3623.60
9/4/2019;3619.70;3633.80;3633.80;3591.80
9/5/2019;3650.50;3619.70;3659.40;3615.60
9/6/2019;3671.70;3650.50;3676.30;3650.50
9/9/2019;3673.20;3671.70;3680.90;3661.40
9/10/2019;3661.20;3673.20;3679.30;3651.30
9/11/2019;3681.50;3661.20;3681.50;3661.20
9/12/2019;3693.00;3681.50;3709.10;3681.50
9/13/2019;3708.30;3693.00;3711.00;3693.00
9/16/2019;3708.70;3708.30;3729.20;3693.30
9/17/2019;3722.20;3708.70;3722.20;3694.10
9/18/2019;3711.70;3722.20;3723.90;3706.30
9/19/2019;3729.60;3711.70;3749.70;3711.70
9/20/2019;3737.60;3729.60;3758.70;3729.60
9/23/2019;3744.70;3737.60;3756.70;3737.60
9/24/2019;3748.60;3744.70;3754.90;3743.60
9/25/2019;3728.10;3748.60;3748.60;3716.00
9/26/2019;3709.40;3728.10;3737.00;3702.60
9/27/2019;3729.50;3709.40;3734.60;3709.40
9/30/2019;3714.00;3729.30;3741.20;3714.00
10/1/2019;3740.10;3714.00;3742.50;3708.00
10/2/2019;3678.00;3740.10;3740.10;3675.90
10/3/2019;3580.40;3678.00;3678.00;3575.10
10/4/2019;3593.40;3580.40;3603.70;3577.90
10/7/2019;3614.70;3593.40;3619.70;3593.40
10/8/2019;3635.20;3614.70;3639.00;3614.70
10/9/2019;3608.40;3635.20;3635.20;3591.40
10/10/2019;3616.90;3608.40;3625.90;3602.60
10/11/2019;3656.30;3616.90;3661.40;3616.90
10/14/2019;3678.30;3656.30;3698.80;3656.30
10/15/2019;3687.50;3678.30;3690.10;3665.20
10/16/2019;3735.10;3687.50;3737.30;3687.50
10/17/2019;3703.20;3735.10;3739.00;3700.50
10/18/2019;3685.80;3703.20;3703.30;3675.30
10/21/2019;3689.30;3685.80;3689.30;3666.10
10/22/2019;3704.20;3689.30;3709.00;3688.40
10/23/2019;3701.80;3704.20;3704.70;3680.20
10/24/2019;3719.30;3701.80;3726.80;3701.80
10/25/2019;3742.00;3719.30;3743.00;3719.30
10/28/2019;3742.50;3742.00;3757.60;3740.60
10/29/2019;3742.00;3742.50;3754.00;3735.50
10/30/2019;3708.30;3742.00;3742.00;3701.80
10/31/2019;3683.00;3708.30;3708.30;3668.00
11/1/2019;3677.20;3683.00;3683.00;3657.40
11/4/2019;3678.70;3677.20;3692.80;3670.30
11/5/2019;3686.70;3678.70;3701.70;3674.30
11/6/2019;3680.80;3686.70;3711.60;3679.50
11/7/2019;3717.50;3680.80;3719.30;3679.30
11/8/2019;3718.00;3717.50;3726.70;3707.30
11/11/2019;3745.40;3718.00;3745.40;3708.10
11/12/2019;3729.80;3745.40;3746.60;3713.90
11/13/2019;3695.80;3729.80;3736.00;3695.80
11/14/2019;3713.20;3695.80;3717.50;3679.50
11/15/2019;3745.90;3713.20;3749.50;3713.10
11/18/2019;3730.10;3745.90;3748.70;3718.50
11/19/2019;3754.40;3730.10;3754.40;3720.90
11/20/2019;3692.40;3754.40;3754.40;3686.70
11/21/2019;3660.80;3692.40;3692.40;3641.20
11/22/2019;3677.10;3660.80;3689.10;3660.80
11/25/2019;3693.90;3677.10;3704.10;3677.10
11/26/2019;3721.50;3693.90;3726.10;3693.90
11/27/2019;3753.30;3721.50;3754.40;3719.80
11/28/2019;3763.80;3753.30;3773.70;3753.30
11/29/2019;3750.10;3763.80;3779.20;3750.10
12/2/2019;3760.30;3750.10;3777.00;3743.80
12/3/2019;3680.00;3760.30;3760.30;3674.80
12/4/2019;3620.40;3680.00;3680.00;3608.50
12/5/2019;3662.40;3620.40;3667.70;3620.40
12/6/2019;3674.40;3662.40;3674.80;3661.90
12/9/2019;3690.10;3674.40;3699.00;3674.40
12/10/2019;3683.10;3690.10;3697.90;3680.90
12/11/2019;3712.60;3683.10;3712.60;3683.10
12/12/2019;3682.80;3712.60;3713.20;3679.80
12/13/2019;3706.00;3682.80;3718.00;3682.80
12/16/2019;3764.30;3706.00;3774.70;3706.00
12/17/2019;3767.50;3764.30;3777.20;3754.90
12/18/2019;3767.90;3767.50;3775.60;3754.80
12/19/2019;3751.70;3767.90;3777.70;3743.70
12/20/2019;3737.20;3751.70;3757.10;3731.60
12/23/2019;3717.90;3737.20;3737.20;3717.90
12/24/2019;3725.70;3717.90;3725.70;3714.40
12/27/2019;3735.60;3725.70;3738.00;3725.40
12/30/2019;3730.10;3735.60;3740.00;3706.80
12/31/2019;3673.50;3730.10;3730.10;3669.00
1/2/2020;3672.00;3673.50;3683.60;3663.10
1/3/2020;3692.70;3672.00;3725.20;3672.00
1/6/2020;3692.10;3692.70;3693.00;3659.50
1/7/2020;3744.70;3692.10;3750.10;3692.10
1/8/2020;3749.00;3744.70;3751.10;3703.70
1/9/2020;3772.20;3749.00;3787.10;3749.00
1/10/2020;3807.90;3772.20;3810.20;3770.70
1/13/2020;3788.60;3807.90;3807.90;3780.00
1/14/2020;3817.30;3788.60;3820.70;3788.60
1/15/2020;3833.90;3817.30;3834.50;3812.80
1/16/2020;3860.80;3833.90;3861.30;3832.30
1/17/2020;3871.90;3860.80;3886.50;3860.80
1/20/2020;3886.10;3871.90;3894.20;3871.90
1/21/2020;3888.00;3886.10;3888.00;3870.00
1/22/2020;3920.70;3888.00;3927.80;3883.20
1/23/2020;3905.70;3920.70;3921.50;3892.50
1/24/2020;3907.40;3905.70;3927.20;3902.40
1/28/2020;3868.00;3907.40;3907.40;3848.10
1/29/2020;3894.20;3868.00;3902.70;3868.00
1/30/2020;3887.60;3894.20;3900.30;3881.50
1/31/2020;3883.70;3887.60;3905.20;3879.50
2/3/2020;3840.90;3883.70;3883.70;3824.00
2/4/2020;3850.70;3840.90;3861.50;3832.50
2/5/2020;3858.80;3850.70;3882.70;3850.70
2/6/2020;3907.60;3858.80;3909.20;3858.80
2/7/2020;3896.00;3907.60;3908.60;3882.00
2/10/2020;3892.20;3896.00;3899.30;3874.60
2/11/2020;3913.70;3892.20;3918.80;3892.20
2/12/2020;3936.40;3913.70;3943.60;3913.70
2/13/2020;3951.40;3936.40;3974.80;3936.40
2/14/2020;3978.10;3951.40;3981.50;3951.40
